age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
28,Male,United Kingdom,0,Yes,1,Sometimes,Always,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Yes,Maybe,Maybe,Yes,Yes,No
31,m,United Kingdom,0,Yes,1,Sometimes,Always,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
29,Female,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Maybe,Yes,No,No,Yes,No
30,M,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,Yes,Yes,No
30,Female,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,No,I don't know,I don't know,Very difficult,Maybe,No,Maybe,No,No,Maybe,No,No
32,Male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Yes,Yes,Yes,No
33,female,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,No,Yes,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,No,Maybe,Yes,No
34,Female,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,No,Yes,Yes,I don't know,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,No,No
35,Male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,No,I don't know,Yes,Very easy,No,No,Yes,Yes,No,No,No,No
37,female,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Maybe,Yes,No,No,I don't know,No
37,Male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,I don't know,Yes,Yes,Somewhat difficult,Maybe,Maybe,Maybe,Yes,Maybe,Yes,Yes,No
40,male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,No,No,Maybe,Maybe,No,No,I don't know,No
41,non-binary,United States of America,0,Yes,1,Sometimes,Always,1,Yes,Yes,No,No,I don't know,I don't know,Yes,No,Maybe,Maybe,No,Maybe,No,No
31,Male ,Denmark,0,I don't know,0,Never,Never,1,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
25,male,United States of America,0,No,1,Never,Never,1,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,No,Maybe,No,No,Maybe,Yes,No
39,male,United States of America,0,I don't know,0,Not applicable to me,Never,1,Yes,Yes,No,No,No,Somewhat easy,No,No,Maybe,Maybe,No,Maybe,No,No
34,male,Netherlands,0,No,0,Not applicable to me,Never,1,Yes,Yes,No,I don't know,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
21,male,United Kingdom,0,No,0,Not applicable to me,Never,1,Yes,Yes,No,I don't know,Yes,I don't know,No,No,Maybe,Yes,No,No,I don't know,No
21,Male,United States of America,0,No,0,Not applicable to me,Never,1,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Maybe,Maybe,Maybe,Yes,No,No
29,male,Canada,0,Yes,0,Not applicable to me,Never,1,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,No
24,Male,United States of America,0,Yes,0,Not applicable to me,Never,1,Yes,Yes,No,No,I don't know,Neither easy nor difficult,Yes,Maybe,Maybe,No,Maybe,Maybe,No,No
27,male,United States of America,0,Yes,0,Not applicable to me,Never,1,Yes,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,No,No,I don't know,No
25,female,United States of America,0,I don't know,1,Not applicable to me,Never,1,Yes,Yes,Yes,Yes,Yes,Very difficult,Yes,Maybe,No,No,No,No,No,No
34,female,United States of America,0,Yes,1,Not applicable to me,Never,1,Yes,Yes,I don't know,Yes,Yes,Somewhat difficult,No,No,Yes,Yes,No,Maybe,Yes,No
36,female,United States of America,0,Yes,1,Not applicable to me,Never,1,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,No,No,Maybe,No,Yes,I don't know,No
30,M,United States of America,0,Yes,1,Often,Never,1,Yes,Yes,No,Yes,I don't know,I don't know,Maybe,No,Maybe,Maybe,Maybe,Yes,I don't know,No
31,Female,United States of America,0,I don't know,1,Rarely,Never,1,Yes,Yes,No,Yes,I don't know,I don't know,Yes,Maybe,No,No,No,No,I don't know,Yes
20,Female,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,No,No,No
22,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,Yes,Yes,I don't know,Yes,No,No,No,No,Yes,No,No
24,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,I don't know,Yes,Somewhat easy,Maybe,No,Maybe,Yes,Maybe,Maybe,Yes,No
24,Female,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,Yes,No,No
28,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,Yes
29,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,Yes,No,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
29,Female,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,I don't know,Yes,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,I don't know,No
30,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
31,M,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,No,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
36,female,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,I don't know,Yes,Very difficult,No,No,Yes,Maybe,No,Maybe,No,No
38,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,No,I don't know,Somewhat difficult,Yes,No,No,No,No,Maybe,No,No
40,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,No,Maybe,Maybe,Maybe,Maybe,Yes,No
49,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,Yes,No,Yes,I don't know,Very difficult,Yes,No,No,No,No,Maybe,No,No
49,Male,Afghanistan,0,No,0,Sometimes,Never,1,Yes,Yes,Yes,No,No,Somewhat easy,No,No,Maybe,Yes,No,No,Yes,No
21,Male,Germany,0,I don't know,1,Sometimes,Never,1,Yes,Yes,No,No,No,Very difficult,Yes,Yes,Maybe,No,Maybe,Maybe,No,No
24,Male,United States of America,0,I don't know,1,Sometimes,Never,1,Yes,Yes,No,No,I don't know,Very difficult,Maybe,Maybe,Maybe,Maybe,No,Yes,No,No
29,Male,Norway,0,No,1,Sometimes,Never,1,Yes,Yes,No,I don't know,Yes,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No
26,male,United States of America,0,No,1,Sometimes,Never,1,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,I don't know,No
23,Female,Canada,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
32,M,Canada,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,Maybe,No,No,No
26,nb masculine,Germany,0,Yes,1,Sometimes,Never,1,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,Maybe,Yes,Maybe,Maybe,Maybe,I don't know,No
33,Male,United Kingdom,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,No,Neither easy nor difficult,Yes,Maybe,Maybe,Maybe,No,Maybe,No,Yes
26,Male,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,Yes,Very easy,Maybe,No,No,No,No,No,No,No
26,Female ,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,Yes,Neither easy nor difficult,No,No,Maybe,Yes,No,No,I don't know,No
27,M,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Maybe,Yes,I don't know,No
29,female,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,I don't know,Yes
29,Male,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Maybe,No,No,No,No,Maybe,No,No
30,Male,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,I don't know,Very easy,No,No,Yes,Yes,No,Yes,I don't know,No
36,Female,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,Yes,Somewhat difficult,Yes,No,Maybe,Maybe,No,No,I don't know,No
39,f,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,No,Maybe,Maybe,No,No
39,Male,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,Yes,Yes,Yes,I don't know,No,No,Maybe,Yes,No,Yes,I don't know,No
40,Female,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,Maybe,No,No,Maybe,No,Maybe,No,No
47,male,United States of America,0,Yes,1,Sometimes,Never,1,Yes,Yes,No,No,I don't know,I don't know,Maybe,Maybe,Yes,Maybe,No,No,I don't know,No
47,female,United States of America,0,No,0,Never,Sometimes,1,Yes,Yes,I don't know,Yes,Yes,I don't know,Yes,Yes,No,No,No,No,I don't know,No
30,female,United Kingdom,0,Yes,0,Never,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Yes,No,Yes,Yes,No,No,No,No
33,Male,United Kingdom,0,I don't know,1,Never,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,No,Yes,Maybe,Yes,Maybe,I don't know,No
34,Female,United Kingdom,0,I don't know,1,Never,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Maybe,Maybe,No,Yes,I don't know,No
24,Male,United States of America,0,No,1,Never,Sometimes,1,Yes,Yes,No,No,I don't know,Somewhat easy,No,No,Yes,Maybe,No,No,I don't know,No
30,Female ,United States of America,0,No,1,Never,Sometimes,1,Yes,Yes,No,No,I don't know,I don't know,Maybe,No,No,Maybe,No,Yes,I don't know,No
44,Male,United States of America,0,No,1,Never,Sometimes,1,Yes,Yes,No,I don't know,No,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,No
39,Male,United Kingdom,0,Yes,1,Never,Sometimes,1,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,Maybe,No,Yes,Yes,Maybe,Maybe,Yes,No
32,Male,United States of America,0,Yes,1,Never,Sometimes,1,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,No,No,Yes,Yes
33,female,United States of America,0,Yes,1,Never,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No
36,Male,United States of America,0,Yes,1,Never,Sometimes,1,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Yes,No,Maybe,Yes,No
39,Woman,United States of America,0,Yes,1,Never,Sometimes,1,Yes,Yes,No,No,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
40,Female,United States of America,0,Yes,1,Never,Sometimes,1,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,No,No,I don't know,No
41,f,United States of America,0,Yes,1,Never,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,No,Yes,Yes,No
49,Male,United States of America,0,Yes,1,Never,Sometimes,1,Yes,Yes,Yes,Yes,No,Very difficult,Yes,No,Maybe,No,No,No,No,No
25,male,Germany,0,I don't know,0,Not applicable to me,Sometimes,1,Yes,Yes,No,No,I don't know,Very easy,Maybe,Maybe,Maybe,No,Maybe,Maybe,I don't know,No
24,Female,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,Yes,Yes,Yes,I don't know,I don't know,Very easy,No,No,Maybe,Yes,No,Maybe,Yes,No
30,m,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,Yes,Yes,Yes,Yes,Yes,I don't know,Maybe,No,No,No,No,Yes,I don't know,No
35,Male,Canada,0,No,0,Not applicable to me,Sometimes,1,Yes,Yes,Yes,No,Yes,Very easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
55,Female,Canada,0,No,0,Not applicable to me,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
22,M,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,Yes,No,No,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Yes,Yes,No
25,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,Yes,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,No,No,No,No,No,No
30,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,Yes,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,I don't know,No
35,Female,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,Yes,I don't know,I don't know,Yes,Somewhat easy,Maybe,Maybe,Maybe,Yes,No,No,Yes,No
26,Female,Canada,0,Yes,0,Not applicable to me,Sometimes,1,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Maybe,Maybe,Yes,No
31,male,Germany,0,Yes,0,Not applicable to me,Sometimes,1,Yes,Yes,Yes,Yes,No,Very easy,Maybe,No,Maybe,Yes,Maybe,Yes,No,No
27,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,Yes,No,No,Yes,Very easy,Maybe,Maybe,Yes,Yes,Yes,Yes,I don't know,No
30,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
30,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,Yes,No,No,Yes,I don't know,Maybe,No,No,Maybe,No,Yes,I don't know,No
42,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,Maybe,Yes,Yes,No
28,Male,United States of America,0,No,1,Not applicable to me,Sometimes,1,Yes,Yes,No,No,I don't know,I don't know,No,No,Maybe,Maybe,No,No,I don't know,No
23,Male,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Yes,No,Maybe,No,No,No,Yes,No
30,M,United States of America,0,I don't know,0,Often,Sometimes,1,Yes,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,Maybe,Yes,No,No
30,Male,United States of America,0,No,1,Often,Sometimes,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No
32,female,United States of America,0,Yes,1,Often,Sometimes,1,Yes,Yes,No,No,Yes,Very easy,Yes,No,No,No,No,No,No,Yes
34,Male,United States of America,0,I don't know,0,Rarely,Sometimes,1,Yes,Yes,No,No,I don't know,I don't know,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
41,Female,United States of America,0,No,0,Rarely,Sometimes,1,Yes,Yes,No,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,No,No,Yes,I don't know,No
29,F,United States of America,0,Yes,0,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
23,Female,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Maybe,No,No,No,I don't know,No
29,female,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Yes,No,No,No,No,Maybe,No,No
35,Male,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,Yes,No,I don't know,Yes,Neither easy nor difficult,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
35,Male,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Yes,No,No
35,M,Netherlands,0,No,1,Rarely,Sometimes,1,Yes,Yes,No,Yes,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
29,Male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,Yes,No,No,Yes,Very difficult,Maybe,No,Maybe,Yes,Maybe,Yes,I don't know,No
30,Male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,Yes,No,No,Yes,Very easy,No,No,No,Yes,No,No,Yes,No
31,Male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,Yes,I don't know,I don't know,I don't know,Very difficult,Maybe,Maybe,Maybe,Maybe,No,No,I don't know,No
32,Male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,Yes,No,No,Yes,Very easy,Maybe,No,No,Yes,No,No,Yes,No
40,Male,Netherlands,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,Yes,I don't know,Very easy,Maybe,No,Maybe,No,No,Yes,I don't know,No
25,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No
26,Cisgender Female,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,No,Maybe,No,No
28,female,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,Yes,Maybe,Maybe,Maybe,No,Maybe,No,No
30,Female,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Maybe,Yes,No,No,Yes,No
30,male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,No,Yes,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,No,Maybe,No,Yes
30,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,No,Yes,I don't know,No
30,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No
30,woman,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,No,No,No,No,Maybe,I don't know,No
31,Female,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,Maybe,Yes,No
32,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Yes,Maybe,No,Yes,Yes,No
32,m,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,No,Maybe,No,Maybe,Yes,No
33,female,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,Maybe,No,Maybe,No,Maybe,No,No
33,F,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Yes,Maybe,No,Maybe,No,Maybe,No,No
34,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,No,No
35,male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,I don't know,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,No,No,I don't know,No
35,M,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,I don't know,No
36,m,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,Yes,No,No,No,No
36,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Yes,Yes,No,No,I don't know,Yes
38,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,I don't know,I don't know,No,Somewhat easy,No,No,Yes,Yes,No,No,Yes,No
39,male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,No,Yes,No
40,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
40,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,No,No,Yes,Neither easy nor difficult,Maybe,No,Yes,Yes,No,No,No,No
52,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,No,Maybe,I don't know,Yes
34,Female,Sweden,0,No,0,Sometimes,Sometimes,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,Yes
40,Male,United Kingdom,0,Yes,0,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,Yes,Yes,No
41,Male,Spain,0,I don't know,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,No,I don't know,No
28,Male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,Yes,Yes,No,I don't know,Yes,Neither easy nor difficult,Maybe,Maybe,Maybe,No,No,No,No,No
28,Male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,Yes,Yes,No,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,I don't know,No
32,Male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Maybe,Maybe,No,No,Yes,No
35,Female,United States of America,0,I don't know,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No
36,"Female (props for making this a freeform field, though)",United States of America,0,I don't know,1,Sometimes,Sometimes,1,Yes,Yes,No,Yes,I don't know,Very difficult,Yes,Maybe,No,No,No,No,No,No
37,Male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
39,Male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,I don't know,Maybe,Maybe,No,No,Maybe,Maybe,I don't know,No
53,Male,Canada,0,No,1,Sometimes,Sometimes,1,Yes,Yes,No,Yes,Yes,Very difficult,Yes,Yes,Yes,No,No,Yes,No,No
25,Female,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
26,Male,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,No,I don't know,I don't know,Very easy,Maybe,No,No,Yes,Yes,Yes,I don't know,No
28,female,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,No,Yes,Yes,Somewhat easy,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
34,male,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Yes,I don't know,No
36,Male,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,No,No
36,Male/genderqueer,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,No,I don't know,Yes,Very easy,Maybe,Maybe,No,No,No,No,I don't know,No
40,cisdude,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
42,Male,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
49,Female,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,Maybe,Maybe,I don't know,No
33,Male,Canada,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,I don't know,No
22,Female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,No,No,No,Maybe,Maybe,No,No
26,Female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,Yes,Yes,Very difficult,Yes,Maybe,Maybe,Maybe,No,Yes,No,No
27,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Maybe,Yes,No,Yes,Yes,No
28,Female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Yes,No,No,No,No
28,female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
28,male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,No,No,Maybe,No,Yes,I don't know,No
28,cis man,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,No,No
28,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Maybe,Yes,No,No,I don't know,No
29,Female or Multi-Gender Femme,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,No,Yes
31,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No
31,m,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,I don't know,I don't know,I don't know,Yes,No,No,No,No,No,I don't know,No
31,female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,I don't know,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
32,Female ,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,I don't know,Yes,No,No,No,No,No,I don't know,No
33,male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,I don't know,Yes,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,No,No,No,No
33,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,No,Yes,Yes,No
