age,gender,Australia,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
29,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
30,Female,United States,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
30,M,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
30,male,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
30,Male,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
30,Male,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
30,M,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
30,Male,United States,Yes,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
30,male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
30,male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
30,Male,United States,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
30,m,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
30,Female,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
30,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
30,M,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
30,m,United States,Yes,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
30,Male,United States,Yes,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
30,Male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
30,m,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
30,male,United States,No,Yes,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
30,Male,United States,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
30,Male,United States,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
30,Male,United States,Yes,No,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,Male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,M,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,female,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,Male,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,male,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,Male,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,Male,United States,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,male,United States,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,Female,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,Female,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
30,M,United States,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
30,Male,United States,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
30,male,United States,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
30,M,United States,No,No,No,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,No,No,Some of them,Yes,No,Maybe,Yes,No
30,cis-female/femme,United States,Yes,Yes,Yes,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
30,male,United States,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
30,male,United States,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
30,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
30,Mail,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
30,male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
30,Female,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
30,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
30,Male,United States,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
30,Male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
30,Male,United States,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,No,Yes,No
30,Male,United States,Yes,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Male,United States,Yes,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Male,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Male,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Female,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Male,United States,Yes,No,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Male,United States,Yes,No,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Male,United States,Yes,No,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Male,United States,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,female,United States,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,Male,United States,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
30,fluid,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
30,F,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
30,queer/she/they,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
30,male,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
30,male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
31,male,United States,Yes,No,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No
31,M,United States,Yes,No,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No
31,Male,United States,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No
31,Male,United States,Yes,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
31,Male,United States,Yes,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
31,Mal,United States,Yes,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
31,Male,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
31,Male,United States,Yes,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
31,Male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
31,male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
31,male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
31,Male,United States,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
31,Male,United States,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
31,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,Female,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,Female,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,F,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,Male ,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,Male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,Female,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,Male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
31,Male,United States,Yes,Yes,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
31,Female,United States,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
31,Female,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
31,Male,United States,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
31,M,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
31,Male,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
31,Female,United States,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
31,Male,United States,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
31,female,United States,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
31,Male,United States,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
31,Male,United States,No,No,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
31,Female,United States,No,Yes,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
31,Female,United States,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
31,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,Female,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,Male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,Male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
31,Male,United States,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,No,Yes,No
31,m,United States,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,No,Yes,No
31,male,United States,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,No,Yes,No
31,male,United States,No,Yes,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
31,Male,United States,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
31,Male,United States,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
31,Female,United States,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
31,Male,United States,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
31,Female,United States,Yes,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
31,Male,United States,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,No
31,Male,United States,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,Yes
31,f,United States,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,No,Don't know,Yes
31,Make,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
31,Enby,United States,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,Yes
31,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
31,M,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
31,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
31,male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
31,Male,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
31,M,United States,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,Yes
32,maile,United States,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No
32,male,United States,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No
32,Male,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
32,Female,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
32,M,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
32,Male,United States,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No
32,M,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
32,F,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
32,Male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
32,Male,United States,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
32,male,United States,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
32,Male,United States,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,No
32,Female,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
32,Female,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,Yes,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
32,male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
32,male leaning androgynous,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
32,male,United States,Yes,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,Yes,Yes,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,No,No
32,Male,United States,Yes,No,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,Male,United States,Yes,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,male,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,Male,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,male,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,female,United States,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,male,United States,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,No,No
32,Male,United States,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
32,Male,United States,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
32,M,United States,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
32,Neuter,United States,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,No
32,Female,United States,No,No,Yes,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
32,Male,United States,No,Yes,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
32,f,United States,No,No,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,No,Yes,No
32,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,m,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,M,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,male,United States,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,male,United States,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
32,male,United States,No,Yes,No,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,No,Yes,No
